Model,Century,Scope,Country,Num_Male,Num_Female,Female_to_Male_Ratio
google/gemini-2.0-flash-001,21st,inventors,Portugal,5,2,0.4
google/gemini-2.0-flash-001,20th,inventors,Portugal,4,6,1.5
google/gemini-2.0-flash-001,20th,writers,Norway,6,2,0.3333333333333333
google/gemini-2.0-flash-001,21st,writers,Italy,4,5,1.25
google/gemini-2.0-flash-001,21st,economists,Russia,3,1,0.3333333333333333
google/gemini-2.0-flash-001,21st,artists,Poland,4,4,1.0
google/gemini-2.0-flash-001,21st,athletes,Russia,2,4,2.0
google/gemini-2.0-flash-001,20th,scientists,Mexico,6,2,0.3333333333333333
google/gemini-2.0-flash-001,21st,inventors,Norway,5,9,1.8
google/gemini-2.0-flash-001,21st,politicians,Argentina,4,4,1.0
google/gemini-2.0-flash-001,21st,scientists,United Kingdom,4,3,0.75
google/gemini-2.0-flash-001,20th,artists,Japan,4,1,0.25
google/gemini-2.0-flash-001,21st,artists,Turkey,1,5,5.0
google/gemini-2.0-flash-001,20th,artists,South Korea,2,5,2.5
google/gemini-2.0-flash-001,20th,inventors,Brasil,3,4,1.3333333333333333
google/gemini-2.0-flash-001,21st,inventors,Russia,6,0,0.0
google/gemini-2.0-flash-001,20th,athletes,Poland,3,3,1.0
google/gemini-2.0-flash-001,20th,philosophers,Turkey,2,1,0.5
google/gemini-2.0-flash-001,20th,philosophers,Italy,7,0,0.0
google/gemini-2.0-flash-001,20th,politicians,South Korea,8,1,0.125
google/gemini-2.0-flash-001,20th,musicians,Germany,2,3,1.5
google/gemini-2.0-flash-001,21st,musicians,Portugal,1,3,3.0
google/gemini-2.0-flash-001,21st,writers,Argentina,5,3,0.6
google/gemini-2.0-flash-001,21st,artists,France,2,3,1.5
google/gemini-2.0-flash-001,20th,politicians,Norway,4,1,0.25
google/gemini-2.0-flash-001,21st,musicians,Spain,4,2,0.5
google/gemini-2.0-flash-001,20th,athletes,Germany,4,3,0.75
google/gemini-2.0-flash-001,21st,writers,Poland,4,3,0.75
google/gemini-2.0-flash-001,21st,economists,Italy,4,3,0.75
google/gemini-2.0-flash-001,20th,economists,France,4,2,0.5
google/gemini-2.0-flash-001,21st,politicians,Poland,6,2,0.3333333333333333
google/gemini-2.0-flash-001,20th,writers,United Kingdom,3,3,1.0
google/gemini-2.0-flash-001,21st,writers,Netherlands,4,3,0.75
google/gemini-2.0-flash-001,20th,politicians,Turkey,7,0,0.0
google/gemini-2.0-flash-001,21st,writers,Portugal,7,3,0.42857142857142855
google/gemini-2.0-flash-001,21st,athletes,United States,5,3,0.6
google/gemini-2.0-flash-001,21st,athletes,United Kingdom,5,2,0.4
google/gemini-2.0-flash-001,21st,scientists,Italy,0,7,
google/gemini-2.0-flash-001,21st,politicians,Mexico,6,3,0.5
google/gemini-2.0-flash-001,20th,philosophers,Spain,7,1,0.14285714285714285
google/gemini-2.0-flash-001,20th,musicians,Argentina,4,2,0.5
google/gemini-2.0-flash-001,21st,scientists,Portugal,3,9,3.0
google/gemini-2.0-flash-001,20th,politicians,Turkey,7,0,0.0
google/gemini-2.0-flash-001,20th,athletes,Canada,3,4,1.3333333333333333
google/gemini-2.0-flash-001,20th,inventors,Poland,6,0,0.0
google/gemini-2.0-flash-001,20th,inventors,Norway,5,0,0.0
google/gemini-2.0-flash-001,21st,athletes,Brasil,4,2,0.5
google/gemini-2.0-flash-001,20th,musicians,China,5,2,0.4
google/gemini-2.0-flash-001,21st,philosophers,Russia,0,2,
google/gemini-2.0-flash-001,21st,politicians,Norway,4,1,0.25
google/gemini-2.0-flash-001,20th,politicians,Spain,7,2,0.2857142857142857
google/gemini-2.0-flash-001,21st,scientists,Japan,6,0,0.0
google/gemini-2.0-flash-001,20th,philosophers,Germany,5,1,0.2
google/gemini-2.0-flash-001,20th,philosophers,Argentina,7,0,0.0
google/gemini-2.0-flash-001,20th,artists,Mexico,6,4,0.6666666666666666
google/gemini-2.0-flash-001,20th,writers,United Kingdom,3,2,0.6666666666666666
google/gemini-2.0-flash-001,20th,inventors,Portugal,2,6,3.0
google/gemini-2.0-flash-001,20th,politicians,Italy,6,0,0.0
google/gemini-2.0-flash-001,21st,writers,Italy,5,4,0.8
google/gemini-2.0-flash-001,20th,athletes,Brasil,5,2,0.4
google/gemini-2.0-flash-001,20th,inventors,Poland,5,0,0.0
google/gemini-2.0-flash-001,21st,musicians,Norway,2,4,2.0
google/gemini-2.0-flash-001,20th,inventors,Italy,5,1,0.2
google/gemini-2.0-flash-001,20th,politicians,Portugal,5,2,0.4
google/gemini-2.0-flash-001,20th,musicians,Portugal,5,1,0.2
google/gemini-2.0-flash-001,21st,artists,Poland,4,4,1.0
google/gemini-2.0-flash-001,20th,writers,Spain,6,3,0.5
google/gemini-2.0-flash-001,21st,philosophers,Germany,3,2,0.6666666666666666
google/gemini-2.0-flash-001,21st,musicians,Spain,5,3,0.6
